metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
Normeperidine	20	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	7:30	2	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	7:30	2	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	7:30	2	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	7:30	2	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
Phentermine	5	0.05	austin	0.117	FB08SEP18	7:30	2	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
Pseudoephedrine	20	0.05	austin	2.905	FB08SEP18	7:30	2	0	0
Sufentanil	10	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	7:30	2	NA	NA
Temazepam	20	0.05	austin	0.08	FB08SEP18	7:30	2	0	0
Tramadol	20	0.05	austin	0.281	FB08SEP18	7:30	2	0	0
Trazodone	20	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	7:30	2	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Amphetamine	5	0.05	prior	1.03	FB08SEP18	7:30	2	0	0
Benzoylecgonine	20	0.05	prior	1.97	FB08SEP18	7:30	2	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	7:30	2	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	7:30	2	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Cocaine	20	0.15	prior	0.44	FB08SEP18	7:30	2	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	7:30	2	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
EDDP	10	0.75	prior	0.32	FB08SEP18	7:30	2	1	0
Fentanyl	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	7:30	2	NA	NA
Hydrocodone	2.5	0.05	prior	0.13	FB08SEP18	7:30	2	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Ketamine	10	0.05	prior	0.294	FB08SEP18	7:30	2	0	0
Lorazepam	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Methadone	20	2.5	prior	1.06	FB08SEP18	7:30	2	1	0
Methamphetamine	20	0.15	prior	NA	FB08SEP18	7:30	2	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Norhydrocodone	5	0.05	prior	0.078	FB08SEP18	7:30	2	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Phentermine	5	0.05	prior	0.1	FB08SEP18	7:30	2	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Pseudoephedrine	20	0.05	prior	3.12	FB08SEP18	7:30	2	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	7:30	2	NA	NA
Tramadol	20	0.05	prior	0.21	FB08SEP18	7:30	2	0	0
Trazodone	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	7:30	2	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Amphetamine	5	0.05	shimadzu	6.507	FB08SEP18	7:30	3	0	1
Benzoylecgonine	20	0.05	shimadzu	1.424	FB08SEP18	7:30	3	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Codeine	20	0.05	shimadzu	0.431	FB08SEP18	7:30	3	0	0
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.235	FB08SEP18	7:30	3	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Oxycodone	20	0.05	shimadzu	0.068	FB08SEP18	7:30	3	0	0
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Tapentadol	20	0.05	shimadzu	0.799	FB08SEP18	7:30	3	0	0
Temazepam	20	0.05	shimadzu	0.06	FB08SEP18	7:30	3	0	0
Tramadol	20	0.05	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	7:30	3	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Amphetamine	5	0.05	austin	4.822	FB08SEP18	7:30	3	0	0
Benzoylecgonine	20	0.05	austin	1.574	FB08SEP18	7:30	3	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	7:30	3	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	7:30	3	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Cocaine	20	0.15	austin	2.007	FB08SEP18	7:30	3	0	0
Codeine	20	0.05	austin	0.383	FB08SEP18	7:30	3	0	0
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	7:30	3	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	7:30	3	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	7:30	3	NA	NA
Hydrocodone	2.5	0.05	austin	0.172	FB08SEP18	7:30	3	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	7:30	3	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Oxycodone	20	0.05	austin	0.031	FB08SEP18	7:30	3	1	0
Oxymorphone	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Phentermine	5	0.05	austin	4.068	FB08SEP18	7:30	3	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Pseudoephedrine	20	0.05	austin	27.231	FB08SEP18	7:30	3	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Tapentadol	20	0.05	austin	0.455	FB08SEP18	7:30	3	0	0
Temazepam	20	0.05	austin	0.049	FB08SEP18	7:30	3	1	0
Tramadol	20	0.05	austin	NA	FB08SEP18	7:30	3	NA	NA
Trazodone	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	7:30	3	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Amphetamine	5	0.05	prior	5.16	FB08SEP18	7:30	3	0	1
Benzoylecgonine	20	0.05	prior	0.98	FB08SEP18	7:30	3	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	7:30	3	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	7:30	3	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Cocaine	20	0.15	prior	1.15	FB08SEP18	7:30	3	0	0
Codeine	20	0.05	prior	0.26	FB08SEP18	7:30	3	0	0
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	7:30	3	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	7:30	3	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	7:30	3	NA	NA
Hydrocodone	2.5	0.05	prior	0.11	FB08SEP18	7:30	3	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	7:30	3	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Phentermine	5	0.05	prior	2.47	FB08SEP18	7:30	3	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Pseudoephedrine	20	0.05	prior	18.65	FB08SEP18	7:30	3	0	0
Sufentanil	10	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Tapentadol	20	0.05	prior	0.43	FB08SEP18	7:30	3	0	0
Temazepam	20	0.05	prior	0.017	FB08SEP18	7:30	3	1	0
Tramadol	20	0.05	prior	NA	FB08SEP18	7:30	3	NA	NA
Trazodone	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	7:30	3	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Amphetamine	5	0.05	shimadzu	0.191	FB08SEP18	8:00	1	0	0
Benzoylecgonine	20	0.05	shimadzu	3.529	FB08SEP18	8:00	1	0	1
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Hydrocodone	2.5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Tramadol	20	0.05	shimadzu	2.213	FB08SEP18	8:00	1	0	0
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	8:00	1	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Amphetamine	5	0.05	austin	0.224	FB08SEP18	8:00	1	0	0
Benzoylecgonine	20	0.05	austin	3.263	FB08SEP18	8:00	1	0	1
Buprenorphine	20	0.75	austin	NA	FB08SEP18	8:00	1	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	8:00	1	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Cocaine	20	0.15	austin	4.984	FB08SEP18	8:00	1	0	1
Codeine	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	8:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	8:00	1	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	8:00	1	NA	NA
Hydrocodone	2.5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Hydromorphone	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	8:00	1	NA	NA
Methylphenidate	5	0.05	austin	0.11	FB08SEP18	8:00	1	0	0
Midazolam	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	8:00	1	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	8:00	1	NA	NA
